-2.500000	-2.000000	20.000000	35.000000	1.014607	0.004368	0.004368
-2.500000	-2.000000	35.000000	50.000000	1.002181	0.001778	0.001778
-2.500000	-2.000000	50.000000	100.000000	1.002353	0.004639	0.004639
-2.500000	-2.000000	100.000000	200.000000	0.991703	0.024155	0.024155
-2.500000	-2.000000	200.000000	500.000000	1.032096	0.066749	0.066749
-2.000000	-1.566000	20.000000	35.000000	0.989118	0.003425	0.003425
-2.000000	-1.566000	35.000000	50.000000	0.994481	0.001652	0.001652
-2.000000	-1.566000	50.000000	100.000000	0.995062	0.003246	0.003246
-2.000000	-1.566000	100.000000	200.000000	0.988481	0.014836	0.014836
-2.000000	-1.566000	200.000000	500.000000	0.969646	0.035316	0.035316
-1.566000	-1.444000	20.000000	35.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	35.000000	50.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	50.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	200.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	200.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-0.800000	20.000000	35.000000	0.987246	0.002862	0.002862
-1.444000	-0.800000	35.000000	50.000000	0.981552	0.001699	0.001699
-1.444000	-0.800000	50.000000	100.000000	0.980677	0.002126	0.002126
-1.444000	-0.800000	100.000000	200.000000	0.998883	0.009180	0.009180
-1.444000	-0.800000	200.000000	500.000000	0.998073	0.021229	0.021229
-0.800000	0.000000	20.000000	35.000000	0.965824	0.002394	0.002394
-0.800000	0.000000	35.000000	50.000000	0.969604	0.001615	0.001615
-0.800000	0.000000	50.000000	100.000000	0.972860	0.001557	0.001557
-0.800000	0.000000	100.000000	200.000000	0.979915	0.006638	0.006638
-0.800000	0.000000	200.000000	500.000000	0.981367	0.018028	0.018028
0.000000	0.800000	20.000000	35.000000	0.974163	0.002259	0.002259
0.000000	0.800000	35.000000	50.000000	0.977570	0.001622	0.001622
0.000000	0.800000	50.000000	100.000000	0.978797	0.001842	0.001842
0.000000	0.800000	100.000000	200.000000	0.990084	0.006917	0.006917
0.000000	0.800000	200.000000	500.000000	1.012932	0.043578	0.043578
0.800000	1.444000	20.000000	35.000000	0.994017	0.002854	0.002854
0.800000	1.444000	35.000000	50.000000	0.984172	0.001664	0.001664
0.800000	1.444000	50.000000	100.000000	0.984009	0.001859	0.001859
0.800000	1.444000	100.000000	200.000000	1.000236	0.009402	0.009402
0.800000	1.444000	200.000000	500.000000	1.020144	0.025574	0.025574
1.444000	1.566000	20.000000	35.000000	0.000000	0.000000	0.000000
1.444000	1.566000	35.000000	50.000000	0.000000	0.000000	0.000000
1.444000	1.566000	50.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	200.000000	0.000000	0.000000	0.000000
1.444000	1.566000	200.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	35.000000	0.992890	0.003391	0.003391
1.566000	2.000000	35.000000	50.000000	0.991163	0.001655	0.001655
1.566000	2.000000	50.000000	100.000000	0.996554	0.003280	0.003280
1.566000	2.000000	100.000000	200.000000	0.993922	0.016229	0.016229
1.566000	2.000000	200.000000	500.000000	0.961641	0.028591	0.028591
2.000000	2.500000	20.000000	35.000000	0.998462	0.003632	0.003632
2.000000	2.500000	35.000000	50.000000	1.013147	0.002003	0.002003
2.000000	2.500000	50.000000	100.000000	1.007029	0.004840	0.004840
2.000000	2.500000	100.000000	200.000000	0.992875	0.020778	0.020778
2.000000	2.500000	200.000000	500.000000	1.018665	0.037838	0.037838
