-2.500000	-2.000000	20.000000	45.000000	0.983085	0.004631	0.004631
-2.500000	-2.000000	45.000000	75.000000	0.984532	0.003584	0.003584
-2.500000	-2.000000	75.000000	100.000000	0.962607	0.021337	0.021337
-2.500000	-2.000000	100.000000	500.000000	0.991187	0.014244	0.014244
-2.000000	-1.566000	20.000000	45.000000	0.987916	0.005864	0.005864
-2.000000	-1.566000	45.000000	75.000000	0.988412	0.004025	0.004025
-2.000000	-1.566000	75.000000	100.000000	0.994970	0.013942	0.013942
-2.000000	-1.566000	100.000000	500.000000	0.982268	0.010917	0.010917
-1.566000	-1.444000	20.000000	45.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	45.000000	75.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	75.000000	100.000000	0.000000	0.000000	0.000000
-1.566000	-1.444000	100.000000	500.000000	0.000000	0.000000	0.000000
-1.444000	-1.000000	20.000000	45.000000	0.980997	0.004189	0.004189
-1.444000	-1.000000	45.000000	75.000000	0.984078	0.004055	0.004055
-1.444000	-1.000000	75.000000	100.000000	0.975785	0.012474	0.012474
-1.444000	-1.000000	100.000000	500.000000	0.990386	0.009204	0.009204
-1.000000	-0.500000	20.000000	45.000000	0.990416	0.003068	0.003068
-1.000000	-0.500000	45.000000	75.000000	0.990302	0.004935	0.004935
-1.000000	-0.500000	75.000000	100.000000	0.994664	0.008135	0.008135
-1.000000	-0.500000	100.000000	500.000000	0.994520	0.006561	0.006561
-0.500000	0.000000	20.000000	45.000000	0.989423	0.002726	0.002726
-0.500000	0.000000	45.000000	75.000000	0.989997	0.003727	0.003727
-0.500000	0.000000	75.000000	100.000000	0.986499	0.009662	0.009662
-0.500000	0.000000	100.000000	500.000000	0.995572	0.006515	0.006515
0.000000	0.500000	20.000000	45.000000	0.989967	0.002727	0.002727
0.000000	0.500000	45.000000	75.000000	0.990957	0.003728	0.003728
0.000000	0.500000	75.000000	100.000000	0.986499	0.009662	0.009662
0.000000	0.500000	100.000000	500.000000	0.995572	0.006515	0.006515
0.500000	1.000000	20.000000	45.000000	0.993190	0.002915	0.002915
0.500000	1.000000	45.000000	75.000000	0.995086	0.004936	0.004936
0.500000	1.000000	75.000000	100.000000	0.994664	0.008135	0.008135
0.500000	1.000000	100.000000	500.000000	0.994520	0.006561	0.006561
1.000000	1.444000	20.000000	45.000000	0.983412	0.004195	0.004195
1.000000	1.444000	45.000000	75.000000	0.984996	0.004058	0.004058
1.000000	1.444000	75.000000	100.000000	0.975785	0.012474	0.012474
1.000000	1.444000	100.000000	500.000000	0.990386	0.009204	0.009204
1.444000	1.566000	20.000000	45.000000	0.000000	0.000000	0.000000
1.444000	1.566000	45.000000	75.000000	0.000000	0.000000	0.000000
1.444000	1.566000	75.000000	100.000000	0.000000	0.000000	0.000000
1.444000	1.566000	100.000000	500.000000	0.000000	0.000000	0.000000
1.566000	2.000000	20.000000	45.000000	0.987951	0.005859	0.005859
1.566000	2.000000	45.000000	75.000000	0.991120	0.004025	0.004025
1.566000	2.000000	75.000000	100.000000	0.994970	0.013942	0.013942
1.566000	2.000000	100.000000	500.000000	0.982268	0.010917	0.010917
2.000000	2.500000	20.000000	45.000000	0.988038	0.004631	0.004631
2.000000	2.500000	45.000000	75.000000	0.987378	0.003575	0.003575
2.000000	2.500000	75.000000	100.000000	0.962607	0.021337	0.021337
2.000000	2.500000	100.000000	500.000000	0.991187	0.014244	0.014244
